Track Name,Artist,Album,Release Date,Popularity,Release Year,Popularity Scaled,Track Name Length
Toosie Slide,Drake,Dark Lane Demo Tapes,2020-05-01,66,2020,0.75,12
Chicago Freestyle (feat. Giveon),Drake,Dark Lane Demo Tapes,2020-05-01,76,2020,0.8636363636363636,32
Money In The Grave (Drake ft. Rick Ross),Drake,The Best In The World Pack,2019-06-15,73,2019,0.8295454545454546,40
God's Plan,Drake,Scorpion,2018-06-29,81,2018,0.9204545454545455,10
Nonstop,Drake,Scorpion,2018-06-29,74,2018,0.8409090909090909,7
I'm Upset,Drake,Scorpion,2018-06-29,61,2018,0.6931818181818182,9
Mob Ties,Drake,Scorpion,2018-06-29,64,2018,0.7272727272727273,8
Can’t Take A Joke,Drake,Scorpion,2018-06-29,62,2018,0.7045454545454546,17
Blue Tint,Drake,Scorpion,2018-06-29,56,2018,0.6363636363636364,9
Gyalchester,Drake,More Life,2017-03-18,62,2017,0.7045454545454546,11
Portland,Drake,More Life,2017-03-18,67,2017,0.7613636363636364,8
Hotline Bling,Drake,Views,2016-05-06,47,2016,0.5340909090909091,13
Pop Style,Drake,Views,2016-05-06,31,2016,0.3522727272727273,9
One Dance,Drake,Views,2016-05-06,58,2016,0.6590909090909091,9
Controlla,Drake,Views,2016-05-06,43,2016,0.48863636363636365,9
Jumpman,Drake,What A Time To Be Alive,2015-09-20,67,2015,0.7613636363636364,7
Energy,Drake,If You're Reading This It's Too Late,2015-02-12,66,2015,0.75,6
Started From the Bottom,Drake,Nothing Was The Same (Deluxe),2013-01-01,62,2013,0.7045454545454546,23
STARGAZING,Travis Scott,ASTROWORLD,2018-08-03,73,2018,0.8295454545454546,10
SICKO MODE,Travis Scott,ASTROWORLD,2018-08-03,81,2018,0.9204545454545455,10
YOSEMITE,Travis Scott,ASTROWORLD,2018-08-03,72,2018,0.8181818181818182,8
BUTTERFLY EFFECT,Travis Scott,ASTROWORLD,2018-08-03,83,2018,0.9431818181818182,16
goosebumps,Travis Scott,Birds In The Trap Sing McKnight,2016-09-16,85,2016,0.9659090909090909,10
HIGHEST IN THE ROOM,Travis Scott,HIGHEST IN THE ROOM,2019-10-04,85,2019,0.9659090909090909,19
Oh My Dis Side (feat. Quavo),Travis Scott,Rodeo,2015-09-04,63,2015,0.7159090909090909,28
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,71,2020,0.8068181818181819,10
The Box,Roddy Ricch,Please Excuse Me for Being Antisocial,2019-12-06,80,2019,0.9090909090909092,7
EARFQUAKE,"Tyler, The Creator",IGOR,2019-05-17,81,2019,0.9204545454545455,9
Jocelyn Flores,XXXTENTACION,17,2017-08-25,80,2017,0.9090909090909092,14
SAD!,XXXTENTACION,?,2018-03-16,79,2018,0.8977272727272727,4
Moonlight,XXXTENTACION,?,2018-03-16,82,2018,0.9318181818181819,9
changes,XXXTENTACION,?,2018-03-16,74,2018,0.8409090909090909,7
Fuck Love,XXXTENTACION,17,2017-08-25,84,2017,0.9545454545454546,9
the remedy for a broken heart (why am I so in love),XXXTENTACION,?,2018-03-16,74,2018,0.8409090909090909,51
"Psycho, Pt. 2",Russ,"Psycho, Pt. 2",2016-11-08,67,2016,0.7613636363636364,13
Losin Control,Russ,There's Really A Wolf,2017-05-05,70,2017,0.7954545454545455,13
